loss,delay,fast_recovery,md5_hash,ttc
2.0,20,0,0b96f154cac709309fc80df4bc5de142,46.76162648200989
2.0,20,0,0b96f154cac709309fc80df4bc5de142,47.16770529747009
2.5,20,1,0b96f154cac709309fc80df4bc5de142,5.20728325843811
2.5,20,1,0b96f154cac709309fc80df4bc5de142,5.664032459259033
2.5,20,1,0b96f154cac709309fc80df4bc5de142,4.967698812484741
2.5,20,1,0b96f154cac709309fc80df4bc5de142,4.442840814590454
2.5,20,1,0b96f154cac709309fc80df4bc5de142,5.542801380157471
2.5,20,0,0b96f154cac709309fc80df4bc5de142,46.406556606292725
2.5,20,0,0b96f154cac709309fc80df4bc5de142,61.38736128807068
2.5,20,0,0b96f154cac709309fc80df4bc5de142,58.49546265602112
2.5,20,0,0b96f154cac709309fc80df4bc5de142,42.1248676776886
2.5,20,0,0b96f154cac709309fc80df4bc5de142,59.65545105934143
3.0,20,1,0b96f154cac709309fc80df4bc5de142,9.707579851150513
3.0,20,1,0b96f154cac709309fc80df4bc5de142,10.438502073287964
3.0,20,1,0b96f154cac709309fc80df4bc5de142,7.451855421066284
3.0,20,1,0b96f154cac709309fc80df4bc5de142,6.153141975402832
3.0,20,1,0b96f154cac709309fc80df4bc5de142,19.913880348205566
3.0,20,0,0b96f154cac709309fc80df4bc5de142,64.31228804588318
3.0,20,0,0b96f154cac709309fc80df4bc5de142,56.2511568069458
3.0,20,0,0b96f154cac709309fc80df4bc5de142,48.15598440170288
3.0,20,0,0b96f154cac709309fc80df4bc5de142,72.8255524635315
3.0,20,0,0b96f154cac709309fc80df4bc5de142,47.06573176383972
3.5,20,1,0b96f154cac709309fc80df4bc5de142,9.194117784500122
3.5,20,1,0b96f154cac709309fc80df4bc5de142,14.50454831123352
3.5,20,1,0b96f154cac709309fc80df4bc5de142,8.73200511932373
3.5,20,1,0b96f154cac709309fc80df4bc5de142,8.561933517456055
3.5,20,1,0b96f154cac709309fc80df4bc5de142,7.131818532943726
3.5,20,0,0b96f154cac709309fc80df4bc5de142,31.009585857391357
3.5,20,0,0b96f154cac709309fc80df4bc5de142,66.55417919158936
3.5,20,0,0b96f154cac709309fc80df4bc5de142,67.9517912864685
3.5,20,0,0b96f154cac709309fc80df4bc5de142,36.63011932373047
3.5,20,0,0b96f154cac709309fc80df4bc5de142,70.91356134414673
4.0,20,1,0b96f154cac709309fc80df4bc5de142,7.486502647399902
4.0,20,1,0b96f154cac709309fc80df4bc5de142,11.140993356704712
4.0,20,1,0b96f154cac709309fc80df4bc5de142,15.877950191497803
4.0,20,1,0b96f154cac709309fc80df4bc5de142,11.835818529129028
4.0,20,1,0b96f154cac709309fc80df4bc5de142,9.900811910629272
4.0,20,0,0b96f154cac709309fc80df4bc5de142,69.30936622619629
4.0,20,0,0b96f154cac709309fc80df4bc5de142,68.66531705856323
4.0,20,0,0b96f154cac709309fc80df4bc5de142,73.08119416236877
4.0,20,0,0b96f154cac709309fc80df4bc5de142,73.13761878013611
4.0,20,0,0b96f154cac709309fc80df4bc5de142,59.47760844230652
4.5,20,1,0b96f154cac709309fc80df4bc5de142,19.25899362564087
4.5,20,1,0b96f154cac709309fc80df4bc5de142,10.894909620285034
4.5,20,1,0b96f154cac709309fc80df4bc5de142,15.568739175796509
4.5,20,1,0b96f154cac709309fc80df4bc5de142,13.4418466091156
4.5,20,1,0b96f154cac709309fc80df4bc5de142,10.32370114326477
4.5,20,0,0b96f154cac709309fc80df4bc5de142,91.05916476249695
4.5,20,0,0b96f154cac709309fc80df4bc5de142,81.89906620979309
4.5,20,0,0b96f154cac709309fc80df4bc5de142,93.56269192695618
4.5,20,0,0b96f154cac709309fc80df4bc5de142,93.93542098999023
4.5,20,0,0b96f154cac709309fc80df4bc5de142,76.1628749370575
5.0,20,1,0b96f154cac709309fc80df4bc5de142,19.094608306884766
5.0,20,1,0b96f154cac709309fc80df4bc5de142,17.663966178894043
5.0,20,1,0b96f154cac709309fc80df4bc5de142,13.452046871185303
5.0,20,1,0b96f154cac709309fc80df4bc5de142,12.106251239776611
5.0,20,1,0b96f154cac709309fc80df4bc5de142,9.581972599029541
5.0,20,0,0b96f154cac709309fc80df4bc5de142,79.35304379463196
5.0,20,0,0b96f154cac709309fc80df4bc5de142,109.60280227661133
5.0,20,0,0b96f154cac709309fc80df4bc5de142,67.7390878200531
5.0,20,0,0b96f154cac709309fc80df4bc5de142,95.76087880134583
5.0,20,0,0b96f154cac709309fc80df4bc5de142,71.98255157470703
