loss,delay,fast_recovery,md5_hash,ttc
4.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.9581212997436523
4.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.7413036823272705
4.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,3.248358726501465
4.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.5485336780548096
4.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,3.645589828491211
4.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,3.8447608947753906
4.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,3.175471782684326
4.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.7424585819244385
4.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,8.894391775131226
4.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,3.089691638946533
4.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,4.965449571609497
4.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.584554672241211
4.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.621062755584717
4.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.981982707977295
4.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.5922279357910156
4.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,4.836533546447754
4.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,8.803436517715454
4.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,5.971418142318726
4.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,3.2179336547851562
5.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.7431223392486572
5.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.955639123916626
5.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.8493824005126953
5.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.8491899967193604
5.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.647675037384033
5.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,3.1869723796844482
5.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,15.969165086746216
5.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,11.663435697555542
5.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,8.387804746627808
5.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.499419927597046
