loss,delay,fast_recovery,md5_hash,ttc
1,140,0,9c218d291239f777fcf7cd7c02bc34a4,4.92880392074585
1,140,0,9c218d291239f777fcf7cd7c02bc34a4,5.6542229652404785
1,140,0,9c218d291239f777fcf7cd7c02bc34a4,5.523428916931152
1,140,0,9c218d291239f777fcf7cd7c02bc34a4,5.787783145904541
1,140,0,9c218d291239f777fcf7cd7c02bc34a4,5.605640172958374
1,160,1,9c218d291239f777fcf7cd7c02bc34a4,5.737388849258423
1,160,1,9c218d291239f777fcf7cd7c02bc34a4,5.640069961547852
1,160,1,9c218d291239f777fcf7cd7c02bc34a4,5.303822994232178
1,160,1,9c218d291239f777fcf7cd7c02bc34a4,5.96899676322937
1,160,1,9c218d291239f777fcf7cd7c02bc34a4,5.360589265823364
1,160,0,9c218d291239f777fcf7cd7c02bc34a4,9.546509981155396
1,160,0,9c218d291239f777fcf7cd7c02bc34a4,5.301671504974365
1,160,0,9c218d291239f777fcf7cd7c02bc34a4,13.844509840011597
1,160,0,9c218d291239f777fcf7cd7c02bc34a4,5.947949409484863
1,160,0,9c218d291239f777fcf7cd7c02bc34a4,8.417100667953491
1,180,1,9c218d291239f777fcf7cd7c02bc34a4,5.70406174659729
1,180,1,9c218d291239f777fcf7cd7c02bc34a4,5.699430465698242
1,180,1,9c218d291239f777fcf7cd7c02bc34a4,6.117135763168335
1,180,1,9c218d291239f777fcf7cd7c02bc34a4,6.157083988189697
1,180,1,9c218d291239f777fcf7cd7c02bc34a4,5.700204849243164
1,180,0,9c218d291239f777fcf7cd7c02bc34a4,10.943172931671143
1,180,0,9c218d291239f777fcf7cd7c02bc34a4,9.075438022613525
1,180,0,9c218d291239f777fcf7cd7c02bc34a4,7.340677499771118
1,180,0,9c218d291239f777fcf7cd7c02bc34a4,8.302920818328857
1,180,0,9c218d291239f777fcf7cd7c02bc34a4,6.686864376068115
1,200,1,9c218d291239f777fcf7cd7c02bc34a4,6.1145875453948975
1,200,1,9c218d291239f777fcf7cd7c02bc34a4,6.108666181564331
1,200,1,9c218d291239f777fcf7cd7c02bc34a4,6.157597780227661
1,200,1,9c218d291239f777fcf7cd7c02bc34a4,6.104487657546997
1,200,1,9c218d291239f777fcf7cd7c02bc34a4,6.151837110519409
1,200,0,9c218d291239f777fcf7cd7c02bc34a4,7.354699611663818
1,200,0,9c218d291239f777fcf7cd7c02bc34a4,8.595406532287598
1,200,0,9c218d291239f777fcf7cd7c02bc34a4,7.133743762969971
1,200,0,9c218d291239f777fcf7cd7c02bc34a4,6.099485158920288
1,200,0,9c218d291239f777fcf7cd7c02bc34a4,6.11362624168396
