loss,delay,fast_recovery,md5_hash,ttc
1,60,1,9c218d291239f777fcf7cd7c02bc34a4,3.348289728164673
1,60,1,9c218d291239f777fcf7cd7c02bc34a4,3.299259662628174
1,60,1,9c218d291239f777fcf7cd7c02bc34a4,3.4777286052703857
1,60,1,9c218d291239f777fcf7cd7c02bc34a4,3.4198591709136963
1,60,0,9c218d291239f777fcf7cd7c02bc34a4,4.3136725425720215
1,60,0,9c218d291239f777fcf7cd7c02bc34a4,4.008608341217041
1,60,0,9c218d291239f777fcf7cd7c02bc34a4,3.6139731407165527
1,60,0,9c218d291239f777fcf7cd7c02bc34a4,3.5918757915496826
1,60,0,9c218d291239f777fcf7cd7c02bc34a4,3.55692458152771
1,80,1,9c218d291239f777fcf7cd7c02bc34a4,3.862725019454956
1,80,1,9c218d291239f777fcf7cd7c02bc34a4,3.914327383041382
1,80,1,9c218d291239f777fcf7cd7c02bc34a4,3.7999136447906494
1,80,1,9c218d291239f777fcf7cd7c02bc34a4,3.911090612411499
1,80,1,9c218d291239f777fcf7cd7c02bc34a4,3.796159267425537
1,80,0,9c218d291239f777fcf7cd7c02bc34a4,5.2698211669921875
1,80,0,9c218d291239f777fcf7cd7c02bc34a4,4.944282531738281
1,80,0,9c218d291239f777fcf7cd7c02bc34a4,4.0287675857543945
1,80,0,9c218d291239f777fcf7cd7c02bc34a4,5.887821435928345
1,80,0,9c218d291239f777fcf7cd7c02bc34a4,3.7003986835479736
1,100,1,9c218d291239f777fcf7cd7c02bc34a4,4.403831481933594
1,100,1,9c218d291239f777fcf7cd7c02bc34a4,4.098870754241943
1,100,1,9c218d291239f777fcf7cd7c02bc34a4,4.318440675735474
1,100,1,9c218d291239f777fcf7cd7c02bc34a4,4.364522218704224
1,100,1,9c218d291239f777fcf7cd7c02bc34a4,4.155481338500977
1,100,0,9c218d291239f777fcf7cd7c02bc34a4,5.2188639640808105
1,100,0,9c218d291239f777fcf7cd7c02bc34a4,4.505429029464722
1,100,0,9c218d291239f777fcf7cd7c02bc34a4,6.022081136703491
1,100,0,9c218d291239f777fcf7cd7c02bc34a4,4.5069684982299805
1,100,0,9c218d291239f777fcf7cd7c02bc34a4,4.1024909019470215
1,120,1,9c218d291239f777fcf7cd7c02bc34a4,4.545281410217285
1,120,1,9c218d291239f777fcf7cd7c02bc34a4,4.499445676803589
1,120,1,9c218d291239f777fcf7cd7c02bc34a4,4.493456840515137
1,120,1,9c218d291239f777fcf7cd7c02bc34a4,4.598317384719849
1,120,1,9c218d291239f777fcf7cd7c02bc34a4,4.743084907531738
1,120,0,9c218d291239f777fcf7cd7c02bc34a4,4.503192901611328
1,120,0,9c218d291239f777fcf7cd7c02bc34a4,5.467046737670898
1,120,0,9c218d291239f777fcf7cd7c02bc34a4,5.078734397888184
1,120,0,9c218d291239f777fcf7cd7c02bc34a4,5.20778226852417
1,120,0,9c218d291239f777fcf7cd7c02bc34a4,4.4997663497924805
1,140,1,9c218d291239f777fcf7cd7c02bc34a4,4.894054412841797
1,140,1,9c218d291239f777fcf7cd7c02bc34a4,4.947535037994385
1,140,1,9c218d291239f777fcf7cd7c02bc34a4,4.8944690227508545
1,140,1,9c218d291239f777fcf7cd7c02bc34a4,4.896355867385864
1,140,1,9c218d291239f777fcf7cd7c02bc34a4,5.342085361480713
1,140,0,9c218d291239f777fcf7cd7c02bc34a4,5.524203062057495
1,140,0,9c218d291239f777fcf7cd7c02bc34a4,5.4629151821136475
1,140,0,9c218d291239f777fcf7cd7c02bc34a4,4.90593409538269
1,140,0,9c218d291239f777fcf7cd7c02bc34a4,4.897547960281372
1,140,0,9c218d291239f777fcf7cd7c02bc34a4,4.899824380874634
1,160,1,9c218d291239f777fcf7cd7c02bc34a4,5.2942938804626465
1,160,1,9c218d291239f777fcf7cd7c02bc34a4,5.299806594848633
1,160,1,9c218d291239f777fcf7cd7c02bc34a4,5.954801082611084
1,160,1,9c218d291239f777fcf7cd7c02bc34a4,5.396144390106201
1,160,1,9c218d291239f777fcf7cd7c02bc34a4,5.295633554458618
1,160,0,9c218d291239f777fcf7cd7c02bc34a4,5.309003591537476
1,160,0,9c218d291239f777fcf7cd7c02bc34a4,7.37311053276062
1,160,0,9c218d291239f777fcf7cd7c02bc34a4,5.303842067718506
1,160,0,9c218d291239f777fcf7cd7c02bc34a4,6.293279409408569
1,160,0,9c218d291239f777fcf7cd7c02bc34a4,5.991228103637695
1,180,1,9c218d291239f777fcf7cd7c02bc34a4,6.71363091468811
1,180,1,9c218d291239f777fcf7cd7c02bc34a4,5.750453472137451
1,180,1,9c218d291239f777fcf7cd7c02bc34a4,6.110311508178711
1,180,1,9c218d291239f777fcf7cd7c02bc34a4,6.471925973892212
1,180,1,9c218d291239f777fcf7cd7c02bc34a4,5.75661039352417
1,180,0,9c218d291239f777fcf7cd7c02bc34a4,6.42209529876709
1,180,0,9c218d291239f777fcf7cd7c02bc34a4,5.703622817993164
1,180,0,9c218d291239f777fcf7cd7c02bc34a4,6.449558734893799
1,180,0,9c218d291239f777fcf7cd7c02bc34a4,5.698096752166748
1,180,0,9c218d291239f777fcf7cd7c02bc34a4,6.789475679397583
1,200,1,9c218d291239f777fcf7cd7c02bc34a4,6.125349760055542
1,200,1,9c218d291239f777fcf7cd7c02bc34a4,6.198824405670166
1,200,1,9c218d291239f777fcf7cd7c02bc34a4,6.110849618911743
1,200,1,9c218d291239f777fcf7cd7c02bc34a4,7.69171929359436
1,200,1,9c218d291239f777fcf7cd7c02bc34a4,6.106151103973389
1,200,0,9c218d291239f777fcf7cd7c02bc34a4,6.097114086151123
1,200,0,9c218d291239f777fcf7cd7c02bc34a4,6.940640449523926
1,200,0,9c218d291239f777fcf7cd7c02bc34a4,7.4421446323394775
1,200,0,9c218d291239f777fcf7cd7c02bc34a4,7.90211296081543
1,200,0,9c218d291239f777fcf7cd7c02bc34a4,7.93307638168335
