loss,delay,fast_recovery,md5_hash,ttc
1,160,1,04b8a38870b0255426d81f806f02e0b2,4.977269411087036
1,160,1,1a795279b76c66a82a78b64ad6efdb89,9.780728101730347
1,160,1,33d2753b4c0911011b87ffc347cc29af,4.329747200012207
1,160,0,39b70501a3d2be4eea775f9aaa9462dc,3.048985242843628
1,160,0,3ba642851ef0323791b0b82421b4bf7a,4.36126708984375
1,160,0,7ad4b62d3f48151f822ef667ed22aeb9,4.986469745635986
1,160,0,474927a24d870047000dbc5f24e238fd,3.699737787246704
1,160,0,366ffbf5b769b7ae960381aac86f2e63,4.333552598953247
1,180,1,134737982e638b7c1a9cbe195b746c1d,6.4215474128723145
1,180,1,7604022cf06620b99abd4bc65997bc52,8.94827914237976
1,180,1,80245992dc833d03e33be010d7bad32b,10.755405187606812
1,180,1,ea5f33e36d14e89be258070ecd526f11,10.037227869033813
1,180,1,7f1748cb545af503ee0fe0964b648e2a,3.173093795776367
1,180,0,9f56d42a725cefb893bf67ba14723473,14.71708869934082
1,180,0,c0467951cbd3f09a89f5bfd30c7685a7,3.8945114612579346
1,180,0,e015b64a121b62c500939ebf6abc5e8c,5.330488443374634
1,180,0,c04fd504d633cc651bd3f6f285bc93e2,10.023862361907959
1,180,0,91008f370c7aaa4ee0ac5d9670f77e14,3.8878333568573
1,200,1,64817e86beb96f4e506daa34d729d80d,5.896790266036987
1,200,1,ccfd13eac87f637ffa173d73bfec333b,6.104214668273926
1,200,1,8d554e7f3d18e211d0e8dee03c5989fb,12.114715099334717
1,200,1,970bf9fe7ef6642bc96efce3f801c7d9,4.086731910705566
1,200,1,b79226b34a34fd54566d510958db3aff,6.099945306777954
1,200,0,f823c5b98bd61a74976ff043cca8b107,5.294880390167236
1,200,0,a1a5defb9e3a466e071ab59d0c57c342,8.50046706199646
1,200,0,64817e86beb96f4e506daa34d729d80d,4.888607025146484
1,200,0,e78003c76334c0cd7de0343448ba66b7,6.8904407024383545
1,200,0,cdb62d633d041ffdb7dab630e537efa8,3.7102162837982178
